,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
5143,49833.549539273925,-8085.69885321842,-56543.163245101365,-54917.006780744414,-53492.06071997413,-36629.72588893484,-17365.316136517064,-30418.846657138667,-569.8577248880536,-22682.930252901348,-52324.696162306805,-53426.07837034207,-55616.951658362355,-45009.394885229456,-27095.70105024589,-20588.59414918353,0
5144,50380.42967086192,-8067.951568120906,-56561.15639938789,-54938.64326937715,-53490.33963565107,-36639.73947045082,-17339.63398213792,-30428.994349121374,-582.262943060749,-22665.853520137494,-52332.02753448815,-53293.30900827754,-55630.16153933544,-45013.172330042406,-27072.20936682336,-20573.193797253825,0
5145,49873.91678976021,-8067.906864631995,-56541.17393984484,-54914.81630978779,-53492.48540311878,-36626.10490633308,-17361.359877748477,-30419.584264705692,-588.0296931302182,-22671.82143590706,-52332.96630775527,-53400.01623630718,-55629.602745724056,-45017.03918183317,-27087.676773986434,-20584.324965992568,0
5146,50344.68923147789,-8058.563835449677,-56565.17971338984,-54940.67727812258,-53494.60881884203,-36649.66364498898,-17343.411426950865,-30439.8349451822,-576.5408964801903,-22669.854482394992,-52330.7534850542,-53322.232165602705,-55622.629001454,-45008.7243328958,-27075.897404658488,-20575.07134378807,0
5147,49928.09741831988,-8055.88162611504,-56543.81144569057,-54925.1651674706,-53493.60299034155,-36636.140839593514,-17363.215072538267,-30426.759174675844,-588.9237629084305,-22694.195532106824,-52345.86326430598,-53380.63727386443,-55629.89331840198,-45035.188798330884,-27098.047983413697,-20597.959530110304,0
5148,50281.09851850254,-8060.26256802828,-56569.0018616917,-54953.864807351216,-53490.876077518,-36653.19522061291,-17342.562060661563,-30441.26545682734,-598.9820479133186,-22691.53567451664,-52347.36083118449,-53373.28354993863,-55627.38992302298,-45022.71652492482,-27092.54945427769,-20589.421163728377,0
5149,49973.292645608504,-8062.743611662819,-56546.20308234729,-54932.5635948853,-53492.21718218532,-36641.192333840416,-17363.572700449553,-30428.770831676822,-591.6730274764333,-22695.53663677414,-52349.797171330116,-53354.46338110726,-55624.3277340326,-45027.2762807937,-27089.4425617984,-20594.807934142107,0
5150,50192.540906970615,-8043.051724797693,-56559.50237029819,-54942.510121167914,-53490.16082169543,-36647.69669147691,-17341.2433077387,-30440.483145771403,-599.5631932691566,-22698.21884610878,-52333.74861881121,-53406.58764917704,-55621.556117720145,-45026.516321482224,-27088.324974575637,-20591.611634684996,0
5151,50053.133076802864,-8040.704791629886,-56551.768666716656,-54935.58108038677,-53504.64475210247,-36643.20399084139,-17363.61740393846,-30436.102203858165,-608.392132329003,-22687.66882272587,-52351.22768297526,-53323.8861946924,-55643.55023426417,-45026.6280802045,-27093.73409673382,-20593.26566377469,0
5152,50136.54978711007,-8032.658163625975,-56568.97950994725,-54946.33226946977,-53499.90618227794,-36655.27393284725,-17349.312287487064,-30446.339302818695,-602.8712514485421,-22686.05949712509,-52354.26752022118,-53439.0647338706,-55633.26843181473,-45029.28793779468,-27109.089745174617,-20595.947873109326,0
5153,50150.72079309473,-8010.708750570864,-56549.06410563757,-54933.234147218966,-53499.23562994428,-36641.48290651833,-17354.922575345347,-30433.576456734714,-605.3299433386259,-22695.089601885036,-52350.51242715269,-53294.80657515604,-55638.543443506176,-45034.67470820841,-27086.492131530304,-20598.764192910694,0
5154,50072.19911482324,-8012.407483149467,-56561.62578602145,-54939.04560077735,-53490.94313275137,-36649.842458944615,-17340.505700171674,-30442.293637072282,-581.1230040935283,-22680.851540667005,-52331.625203087955,-53444.38444905096,-55612.615419938025,-45014.02169633171,-27098.27150085825,-20584.704945648307,0
5155,50238.56314880409,-8003.958523745361,-56551.05341089409,-54928.83085356127,-53500.73319682279,-36640.65589197348,-17353.76028463367,-30437.063328869743,-615.5670422991565,-22677.610537720986,-52354.24516847672,-53263.715298618714,-55642.812626697145,-45026.449266248856,-27078.467855270846,-20585.822532871072,0
5156,49999.46653836567,-7991.285084639202,-56553.73562022873,-54930.17195822859,-53485.95869373783,-36636.833743671625,-17341.086845527512,-30431.900075900565,-603.742969482299,-22686.86415992548,-52344.32099393857,-53462.6681760154,-55637.76113245024,-45017.86619637802,-27104.08295441663,-20589.756439895205,0
5157,50285.05477727113,-7990.413366605445,-56552.08159113903,-54931.64717336264,-53499.54855436666,-36640.968816395856,-17353.559118933576,-30439.03028238181,-594.779919955721,-22671.083828340034,-52346.73498233974,-53240.11185647391,-55642.186777852396,-45012.9264608534,-27068.07429409913,-20569.036372785136,0
5158,49923.314145006436,-7985.808907247652,-56556.730753985736,-54930.46253090651,-53484.88581000398,-36641.68407221843,-17344.52901417363,-30437.689177714492,-602.8712514485421,-22680.002174377703,-52340.76706657017,-53472.52529532019,-55626.361742778034,-45019.028487089694,-27108.821524241153,-20586.940120093837,0
5159,50336.44143777388,-7975.974139687317,-56575.886198983935,-54944.00768804642,-53506.723464336814,-36654.29045609122,-17358.163578291365,-30449.468547042437,-616.1258359105392,-22698.174142619868,-52364.83989534854,-53246.05742049902,-55632.77669343671,-45037.7816006877,-27085.97804140783,-20586.58249218255,0
5160,49875.45906012763,-7975.750622242764,-56550.11463762697,-54940.09613276675,-53483.74587103676,-36646.44499378741,-17347.61355490846,-30438.22561958142,-619.6574115344777,-22676.53765398713,-52358.84962783452,-53487.076280960595,-55633.022562625716,-45019.07319057861,-27105.200541639395,-20586.98482358275,0
5161,50381.12257494004,-7977.650520521465,-56562.69866975531,-54940.29729846684,-53502.29781893466,-36650.02127290026,-17346.361857218966,-30447.45689004146,-617.0422574332068,-22669.608613205983,-52358.112020267494,-53239.91069077381,-55637.93994640589,-45026.382211015494,-27071.98584937881,-20581.44159095783,0
5162,49832.990745662544,-7970.140334384482,-56552.52862602814,-54927.690914594044,-53478.068527945106,-36637.683109960926,-17341.735046116715,-30433.934084646,-611.3425625971034,-22694.06142164009,-52361.665947635884,-53477.06269944462,-55628.619268968025,-45022.113027824525,-27106.65340502899,-20588.16946603888,0
5163,50403.11669148406,-7967.301662838658,-56569.940634958824,-54956.301147496844,-53497.87217353251,-36659.38665382703,-17344.752531618182,-30454.27417210033,-627.1228941825502,-22684.897206413414,-52361.24126449123,-53252.5170746466,-55638.8340161841,-45027.14217032697,-27068.633087710514,-20582.201550269314,0
5164,49791.86353586478,-7968.91098843944,-56562.251634866196,-54946.89106308116,-53493.670045574916,-36651.87646769005,-17357.560081191074,-30443.50063127287,-642.0091559897847,-22708.858276469502,-52375.18875303135,-53486.40572862694,-55631.59205098058,-45041.06730712263,-27115.7505650223,-20604.955626124814,0
5165,50415.72307535685,-7938.602022958044,-56569.314786114075,-54954.51300794042,-53502.27546719021,-36662.27002886177,-17348.597031664496,-30449.49089878689,-649.4075834044914,-22699.82817170956,-52370.204314017814,-53272.36542372292,-55644.17608310891,-45039.01094663274,-27078.043172126196,-20591.633986429453,0
5166,49820.29495481193,-7936.120979323505,-56549.06410563757,-54924.829891303765,-53492.328940907595,-36638.53247625023,-17356.308383501575,-30425.30631128625,-637.583510587634,-22690.73101171625,-52353.708726609795,-53449.65946074241,-55633.96133589284,-45025.51049298173,-27105.044079428208,-20587.65537591641,0
5167,50420.12636901455,-7922.1734907833925,-56568.823047736056,-54939.62674613318,-53499.61560960003,-36657.28558984823,-17340.639810638408,-30441.243105082885,-636.5329785982345,-22667.887528882926,-52357.24030223374,-53278.84742961496,-55644.690173231385,-45032.43953376288,-27080.07718087163,-20583.11797179198,0
5168,49857.51060933001,-7916.943182580851,-56553.445047550806,-54920.80657730181,-53495.324074664604,-36640.9464646514,-17353.983802078226,-30425.86510489763,-647.6641473369774,-22694.91078792939,-52354.5580928991,-53415.774216148166,-55635.52595800471,-45029.91378663943,-27095.70105024589,-20586.85071311602,0
5169,50372.7406707693,-7908.047188287639,-56562.78807673312,-54940.09613276675,-53486.15985943793,-36649.73070022234,-17327.27346745413,-30431.900075900565,-634.5883768306228,-22671.217938806767,-52353.95459579881,-53296.9299908793,-55635.28008881571,-45020.995440601764,-27076.32208780314,-20575.719544377273,0
5170,49881.13640321927,-7914.7750633686865,-56542.93972765681,-54919.934859268054,-53483.99174022576,-36634.755031437286,-17346.20539500778,-30418.533732716292,-652.2015514614047,-22678.973994132757,-52357.73204061175,-53394.316541471075,-55632.97785913681,-45021.82245514661,-27088.16851236445,-20587.610672427498,0
5171,50332.88751040548,-7912.2493162452365,-56571.57231230406,-54951.00378406094,-53493.78180429719,-36661.21949687237,-17331.162670989357,-30439.87964867111,-650.614577605078,-22672.2014155628,-52347.15966548439,-53326.3895900714,-55630.76503643573,-45022.56006271363,-27065.92852663142,-20573.327907720555,0
5172,49939.45210450317,-7913.1880895123595,-56562.78807673312,-54938.08447576577,-53500.241458444776,-36648.83663044413,-17359.862310869972,-30432.16829683403,-666.5066679128013,-22702.979767677756,-52365.33163372656,-53375.40696566188,-55635.54830974917,-45044.48712402429,-27092.683564744424,-20595.098506820024,0
5173,50259.90906475891,-7897.385406182458,-56573.24869313821,-54960.48092370998,-53487.32215014961,-36658.11260439308,-17336.77295884764,-30439.544372504282,-672.0275487932621,-22695.760154218693,-52368.4608779503,-53381.37488143145,-55632.35201029206,-45025.68930693738,-27085.866282685554,-20594.249140530723,0
5174,50006.46263438018,-7885.360167665502,-56543.453817779286,-54926.238051204455,-53487.21039142733,-36641.527610007244,-17352.374476477442,-30422.244122295873,-659.0188335202735,-22688.92052041537,-52357.66498537839,-53339.33125011102,-55634.564832993135,-45039.457981521846,-27073.483416257313,-20585.442553215333,0
5175,50197.23477330623,-7880.778060052164,-56565.38087908994,-54951.36141197222,-53488.9761792393,-36656.23505785884,-17337.2423454812,-30437.420956781025,-645.1831037024384,-22677.498778998706,-52358.44729643432,-53404.039550309135,-55627.32286778961,-45031.07607735111,-27083.385239051015,-20584.16850378138,0
5176,50069.58396072197,-7882.029757741661,-56557.69187899731,-54941.3701822007,-53499.34738866656,-36650.334197322634,-17359.95171784779,-30432.347110789673,-668.7865458472427,-22695.894264685427,-52364.57167441508,-53315.05725563256,-55630.16153933544,-45041.91667341193,-27075.539776747202,-20597.26662603219,0
5177,50109.9288594638,-7876.710042561298,-56576.310882128586,-54955.60824341873,-53499.41444389993,-36662.918229450974,-17348.306458986575,-30444.84173594019,-676.4308424509576,-22690.127514615957,-52362.02357554717,-53433.14152158994,-55626.652315455955,-45039.033298377195,-27102.965367193865,-20605.13444008046,0
5178,50163.170714756336,-7862.919016232374,-56559.725887742745,-54936.67631586508,-53504.17536546891,-36647.607284499085,-17358.163578291365,-30433.44234626798,-685.4609472109017,-22693.480276284252,-52375.389918731446,-53286.80465064105,-55650.52397853422,-45046.20820834735,-27082.334707061615,-20599.725317922275,0
5179,50058.519847216594,-7846.959870691285,-56562.00576567719,-54941.68310662307,-53492.53010660769,-36647.98726415483,-17333.107272756966,-30430.380157277606,-680.6106186641,-22687.3558983035,-52358.5590551566,-53441.657536227416,-55628.44045501238,-45011.875928864,-27094.337593834116,-20589.421163728377,0
5180,50231.544701045124,-7851.094943415516,-56557.80363771959,-54930.216661717495,-53504.93532478039,-36648.07667113265,-17347.524147930642,-30432.0341863673,-691.674732169477,-22687.646470981417,-52365.801020360115,-53256.13805724836,-55645.40542905396,-45029.48910349478,-27070.890613900498,-20587.78948638314,0
5181,49983.48504108012,-7833.347658318003,-56546.940689914314,-54922.10297848022,-53481.8236210136,-36642.712252463374,-17327.206412220767,-30425.999215364365,-667.4454411799242,-22676.314136542576,-52343.94101428283,-53457.01318466821,-55622.51724273172,-45019.65433593444,-27092.862378700065,-20583.87793110346,0
5182,50292.632018641474,-7835.35931531898,-56555.5014080407,-54926.238051204455,-53499.459147388836,-36645.372110053555,-17336.750607103182,-30431.430689267003,-679.291865741237,-22677.163502831878,-52355.09453476602,-53228.62305982388,-55641.42681854092,-45026.24810054876,-27059.20065155037,-20574.31138447659,0
5183,49910.528947178005,-7825.591602992011,-56544.504349768686,-54924.78518781486,-53475.542780821655,-36640.141801851016,-17324.412444163852,-30423.562875218737,-673.1451360160275,-22671.597918462507,-52352.032345775646,-53458.77897248018,-55623.70188518785,-45021.73304816879,-27091.92360543294,-20579.921672334873,0
5184,50358.68142350691,-7820.383646533925,-56556.596643519006,-54931.82598731828,-53484.05879545913,-36646.08736587613,-17326.04412150909,-30429.21786656593,-695.0051420933178,-22668.893357383415,-52363.990529059236,-53225.560870833506,-55628.14988233446,-45026.98570811578,-27045.096700799073,-20568.87991057395,0
5185,49868.95470249113,-7827.156225103882,-56545.86780618046,-54929.72492333948,-53467.026766184186,-36640.52178150675,-17326.04412150909,-30422.95937811844,-681.8846680980525,-22683.064363368077,-52356.569749900074,-53471.698280775345,-55608.480347213794,-45024.7281819258,-27082.51352101726,-20583.944986336828,0
5186,50390.57736284463,-7830.0172483941615,-56562.67631801085,-54952.523702683895,-53496.64282758747,-36660.01250267178,-17341.556232161074,-30443.657093484057,-713.1771103354824,-22709.282959614153,-52369.33259598406,-53236.82615003898,-55634.989516137786,-45037.60278673205,-27056.96547710484,-20583.587358425542,0
5187,49818.462111766596,-7820.607163978478,-56553.28858533962,-54941.191368245054,-53486.22691467129,-36653.150517124,-17348.708790386772,-30437.420956781025,-701.0401130962507,-22697.056555397103,-52365.5104476822,-53480.90719949093,-55623.6795334434,-45036.5299029982,-27098.45031481389,-20603.03337610166,0
5188,50402.8484705506,-7823.3787802909355,-56569.91828321437,-54957.1728655306,-53501.40374915645,-36670.27195337677,-17340.05866528257,-30456.285829101307,-722.0507528842394,-22697.704755986306,-52378.809735633105,-53254.72989734768,-55632.48612075879,-45044.844751935576,-27066.420265009438,-20590.404640484412,0
5189,49808.04619885042,-7805.229163793227,-56552.93095742833,-54946.30991772532,-53494.854688031046,-36657.37499682605,-17355.63783116792,-30442.87478242812,-710.8301771676752,-22692.787372206138,-52375.524029198175,-53475.5204290772,-55638.92342316192,-45039.8826646665,-27104.64174802801,-20611.012948872205,0
5190,50419.76874110327,-7791.952227586774,-56572.53343731564,-54948.20981600402,-53501.29199043417,-36666.74037775283,-17343.165557761855,-30451.92723893252,-691.7194356583876,-22677.699944698805,-52377.02159607668,-53272.54423767856,-55631.904975402955,-45043.19072284588,-27075.003334880275,-20593.80210564162,0
5191,49815.04229486493,-7778.295311724582,-56544.66081197987,-54921.700647080026,-53483.947036736856,-36637.459592516374,-17346.473615941242,-30425.954511875454,-709.0867411001612,-22690.485142527243,-52366.24805524923,-53434.08029485706,-55631.614402725034,-45037.714545454335,-27090.336631576614,-20587.387154982946,0
5192,50399.808633304674,-7757.619948103422,-56548.72882947074,-54932.384780929664,-53479.7225570348,-36637.683109960926,-17318.153955716367,-30428.614369465635,-716.5075202593232,-22669.474502739253,-52357.03913653364,-53264.9222928193,-55626.13822533348,-45018.84967313405,-27051.86927936903,-20564.230747727248,0
5193,49863.67969079968,-7754.378945157403,-56530.80273041758,-54904.288638149344,-53476.61566455552,-36614.03496432721,-17337.041179781103,-30410.39769773456,-714.0041248803288,-22663.19366254731,-52352.36762194248,-53392.61780889247,-55620.43853049738,-44998.86721359101,-27066.152044075974,-20566.82355008406,0
5194,50384.96707498635,-7756.032974247096,-56556.26136735218,-54924.49461513694,-53483.85762975903,-36641.23703732932,-17325.351217430976,-30435.208134079952,-706.9856771213624,-22654.878813609936,-52357.53087491165,-53274.69000514627,-55614.91764961692,-45003.181100270886,-27054.998523592774,-20557.59227962402,0
5195,49894.61450512583,-7769.466372664735,-56542.00095438969,-54926.28275469336,-53488.73031005029,-36650.08832813363,-17354.587299178518,-30440.416090538038,-720.8214069391975,-22681.58914823403,-52358.335537712046,-53374.177619716844,-55630.429760268904,-45018.87202487851,-27072.745808690288,-20577.79825661162,0
5196,50318.96237360983,-7772.170933743827,-56577.54022807363,-54957.64225216416,-53494.20648744184,-36675.9045929795,-17336.14711000289,-30462.589021037704,-744.5366078062783,-22665.808816648583,-52381.670758923385,-53340.11356116695,-55635.05657137115,-45044.24125483528,-27074.422189524437,-20588.996480583726,0
5197,49960.52979952453,-7770.181628487305,-56552.68508823933,-54939.76085659991,-53494.407653141934,-36654.49162179132,-17358.811778880572,-30445.60169525167,-727.415171553513,-22702.93506418885,-52383.52595371318,-53376.211628462275,-55634.25190857076,-45046.58818800309,-27083.25112858428,-20603.525114479675,0
5198,50245.179265162864,-7754.91538702433,-56565.91732095687,-54949.930900327076,-53486.33867339357,-36662.31473235068,-17328.815737821547,-30452.575439521726,-740.4909420598677,-22694.083773384547,-52363.007052303205,-53369.215532447764,-55622.740760176275,-45027.29863253816,-27062.665171940946,-20580.50281769071,0
5199,50000.919401755265,-7757.195264958771,-56540.592794489006,-54934.64230711965,-53489.87024901751,-36650.53536302273,-17344.171386262344,-30442.383044050104,-760.7863260252865,-22694.3072908291,-52383.19067754635,-53319.929935923814,-55647.282975588205,-45041.08965886708,-27064.319201030637,-20590.02466082867,0
5200,50175.66533990685,-7739.470331605713,-56551.768666716656,-54934.08351350827,-53483.097670447554,-36656.99501717032,-17327.496984898688,-30449.155622620063,-744.8495322286526,-22686.774752947662,-52365.242226748735,-53394.27183798216,-55625.49002474428,-45031.99249887378,-27063.78275916371,-20577.73120137825,0
5201,50081.38568179437,-7743.560700841034,-56547.9465184148,-54926.97565877148,-53496.173440953906,-36650.87063918956,-17348.127645030934,-30448.038035397298,-746.9282444629961,-22669.87683413945,-52374.205276275316,-53283.27307501711,-55629.84861491306,-45034.272376808214,-27053.635067181,-20578.17823626736,0
5202,50106.71020826224,-7738.6209653164115,-56563.1010011555,-54946.13110376968,-53491.05489147364,-36664.594610285116,-17334.33661870201,-30457.872802957634,-724.4200377965019,-22694.888436184938,-52363.8117151036,-53421.25039353972,-55619.879736885996,-45034.04885936366,-27077.10439885907,-20583.16267528089,0
5203,50164.66828163485,-7733.994154214162,-56552.23805335022,-54944.94646131354,-53496.91104852093,-36657.10677589259,-17346.943002574804,-30452.21781161044,-754.416078855524,-22702.398622321918,-52387.66102643741,-53280.568513938015,-55643.66199298645,-45043.77186820172,-27062.17343356293,-20584.97316658177,0
5204,50010.776521060056,-7720.761921496621,-56563.05629766659,-54940.47611242248,-53483.00826346973,-36660.97362768336,-17331.721464600738,-30456.97873317942,-740.8709217156079,-22679.421029021865,-52360.4589534353,-53442.77512345018,-55610.31319025913,-45031.903091895954,-27073.88574765751,-20581.285128746644,0
5205,50220.25707009519,-7722.326543608492,-56556.77545747465,-54941.59369964525,-53504.39888291346,-36657.71027299288,-17350.318115987553,-30460.197384380983,-782.9145530360405,-22695.804857707604,-52388.48804098226,-53249.34312693395,-55646.45596104336,-45047.8845891815,-27059.982962606307,-20586.78365788265,0
5206,49944.97298538363,-7705.540383522557,-56557.356602830485,-54934.35173444173,-53482.00243496924,-36650.84828744511,-17329.866269810947,-30448.21684935294,-753.3655468661245,-22680.046877866615,-52367.70091863882,-53459.58363528057,-55623.74658867677,-45030.76315292873,-27082.424114039437,-20583.49795144772,0
5207,50282.12669874748,-7709.496642291146,-56556.931919685834,-54942.55482465683,-53495.480536875795,-36653.86577294657,-17337.488214670208,-30453.201288366472,-775.0690907322277,-22672.380229518443,-52387.973950859785,-53230.83588252496,-55639.035181884195,-45037.423972776414,-27055.378503248514,-20574.289032732133,0
5208,49891.3287986909,-7692.621075227389,-56547.231262592235,-54927.73561808296,-53477.15210642244,-36647.98726415483,-17327.184060476313,-30443.478279528415,-747.0176514408173,-22678.169331332367,-52362.738831369745,-53464.61277778301,-55620.706751430844,-45026.35985927103,-27077.819654681643,-20583.140323536438,0
5209,50352.66880424843,-7705.138052122361,-56559.97175693176,-54942.35365895673,-53500.241458444776,-36663.67818876245,-17338.650505381884,-30460.532660547815,-757.9923579683731,-22685.903034913903,-52389.113889827,-53228.89128075734,-55635.90593766045,-45041.693155967376,-27049.6341049235,-20574.154922265403,0
5210,49844.25602486802,-7686.697862946733,-56541.66567822286,-54925.1651674706,-53478.44850760085,-36647.49552577681,-17332.61553437895,-30441.824250438724,-774.3985383985685,-22677.990517376726,-52367.43269770536,-53471.05008018614,-55627.34521953407,-45029.310289539135,-27079.11605586005,-20581.329832235555,0
5211,50375.10995568156,-7692.799889183032,-56554.629690006936,-54939.53733915536,-53491.144298451465,-36661.867697461574,-17331.81087157856,-30450.832003454212,-784.9038582925629,-22692.58620650604,-52379.68145366686,-53226.52199584508,-55634.05074287066,-45029.936138383884,-27042.705064142356,-20571.629175141952,0
5212,49809.007323861995,-7676.572522708479,-56534.08843685251,-54914.995123743436,-53475.65453954393,-36643.71808096386,-17330.313304700056,-30428.8825903991,-751.9350352209849,-22683.57845349055,-52352.50173240921,-53450.799399709635,-55619.72327467481,-45026.11399008203,-27070.510634244758,-20573.64083214293,0
5213,50403.98840951782,-7664.927263847264,-56550.718134727256,-54932.98827802995,-53487.45626061634,-36660.14661313851,-17328.614572121453,-30439.611427737647,-782.1769454690153,-22666.59112770452,-52366.292758738135,-53227.997210979134,-55633.022562625716,-45030.69609769536,-27038.72645362931,-20568.656393129397,0
5214,49802.95000111461,-7661.328632989959,-56538.536433999114,-54925.00870525941,-53476.83918200007,-36647.20495309889,-17334.85070882448,-30416.231503037394,-762.7309277928982,-22658.030409578136,-52350.17715098586,-53438.282422814664,-55616.929306617894,-45011.92063235291,-27069.907137144466,-20578.334698478546,0
5215,50417.06418002417,-7653.907853830798,-56569.35948960298,-54939.96202230001,-53492.15012695195,-36671.523651066265,-17329.441586666297,-30434.537581746292,-760.383994625091,-22685.232482580243,-52358.961386556795,-53253.366440935904,-55617.82337639611,-45032.41718201843,-27050.77404389072,-20582.31330899159,0
5216,49828.56510026039,-7649.973946806664,-56528.74636992769,-54922.72882732497,-53474.0228621987,-36650.28949383372,-17337.354104203478,-30411.87291286861,-781.7299105799092,-22698.487067042242,-52351.11592425298,-53428.87233839898,-55630.87679515801,-45036.7310686983,-27075.159797091463,-20597.467791732288,0
5217,50402.4461391504,-7637.904004800797,-56558.697707497806,-54949.46151369352,-53485.42225187091,-36674.2058604009,-17322.020807507135,-30430.40250902206,-783.898029792074,-22670.05564809509,-52348.63488061844,-53273.81828711251,-55623.299553787656,-45025.62225170401,-27047.55539268916,-20591.32106200708,0
5218,49853.397888350235,-7641.301469958004,-56543.789093946114,-54930.93191754007,-53479.09670819005,-36658.87256370456,-17340.840976338503,-30417.617311193626,-784.4344716590014,-22682.438514523332,-52355.42981093286,-53408.3087335001,-55630.89914690246,-45040.88849316699,-27078.423151781935,-20611.482335505767,0
5219,50354.032260660206,-7628.672734340756,-56560.48584705423,-54948.23216774847,-53487.38920538297,-36679.659686048,-17328.10048199898,-30432.056538111752,-779.673550090021,-22690.14986636041,-52354.87101732147,-53300.774490925614,-55621.86904214252,-45036.86517916503,-27055.646724181977,-20598.831248144063,0
5220,49901.63295288479,-7616.9380685017195,-56521.146776812886,-54914.34692315423,-53471.05008018614,-36650.892990934015,-17332.1908512343,-30406.754363388347,-789.8435938171857,-22689.97105240477,-52346.42205791736,-53373.596474361,-55623.59012646558,-45038.608615232544,-27062.6875236854,-20602.69809993483,0
5221,50310.602821183544,-7596.195649647195,-56541.978602645235,-54926.10394073772,-53464.03163242718,-36659.2525433603,-17307.536877100098,-30415.292729770274,-778.9135907785405,-22677.4540755098,-52331.28992692113,-53312.799729442566,-55611.766053648724,-45019.453170234345,-27038.569991418124,-20579.385230467946,0
5222,49962.72027048114,-7599.302542126482,-56525.59477395949,-54909.1613184406,-53471.139487163964,-36644.12041236406,-17331.81087157856,-30401.859331352633,-785.7755763263198,-22668.4016190054,-52345.23741546123,-53325.65198250437,-55621.60082120905,-45023.40942900294,-27048.516517700737,-20588.70590790581,0
5223,50252.46593385529,-7606.186879418717,-56574.88037048345,-54946.511083425416,-53486.56219083812,-36669.69080802093,-17326.2899906981,-30431.25187531136,-804.9980765578839,-22674.16836907487,-52350.780648086155,-53348.54016882661,-55615.36468450603,-45023.163559813926,-27053.791529392187,-20585.129628792958,0
5224,50032.14478875933,-7580.236504106106,-56525.058332092565,-54905.5626875833,-53471.7206325198,-36646.06501413167,-17334.403673935376,-30407.044936066264,-809.1778527710263,-22691.11099137199,-52368.01384306119,-53312.866784675934,-55631.59205098058,-45034.78646693069,-27063.5368899747,-20601.55816096761,0
5225,50162.72367986723,-7570.424088290226,-56539.63166947743,-54921.45477789102,-53465.99858593924,-36654.603380513596,-17312.610723091453,-30413.7281076584,-795.5656403977442,-22650.184947274323,-52334.46387463378,-53365.50514286818,-55612.615419938025,-45016.033353332685,-27046.393101977483,-20571.517416419676,0
5226,50103.603315782944,-7577.330777326915,-56537.03886712061,-54926.238051204455,-53479.7225570348,-36655.02806365825,-17341.355066460976,-30416.0303373373,-801.6453148895878,-22683.891377912925,-52352.43467717584,-53267.64920564285,-55624.10421658805,-45031.05372560665,-27043.912058342943,-20585.3084427486,0
5227,50101.59165878197,-7575.609693003857,-56565.93967270132,-54946.77930435888,-53482.51652509171,-36674.29526737872,-17332.414368678852,-30432.45886951195,-819.2361377759145,-22698.464715297785,-52354.759258599195,-53412.220288779776,-55615.43173973939,-45030.94196688438,-27072.16466333445,-20597.26662603219,0
5228,50180.649778920386,-7568.881817922809,-56545.59958524699,-54932.384780929664,-53487.97035073881,-36667.41093008649,-17345.065456040556,-30426.334491531194,-849.7686207018639,-22693.43557279534,-52375.389918731446,-53262.84358058496,-55627.367571278526,-45042.52017051222,-27063.805110908164,-20602.563989468097,0
5229,50024.835768322446,-7558.667070706734,-56554.18265511783,-54944.36531595771,-53477.24151340026,-36672.39536910002,-17329.57569713303,-30431.743613689378,-827.4615797354675,-22674.34718303051,-52351.56295914209,-53432.9627076343,-55606.938076846374,-45033.84769366356,-27071.18118657842,-20594.85263763102,0
5230,50261.38427989296,-7563.897378909276,-56551.52279752765,-54946.62284214769,-53491.0772432181,-36677.02218020227,-17347.032409552623,-30438.002102136863,-855.9824056604393,-22678.705773199294,-52382.095442068035,-53241.74353381915,-55640.95743190735,-45051.30440608316,-27057.121939316028,-20608.80012617113,0
5231,49952.058488375966,-7553.257948548549,-56548.95234691529,-54936.45279842053,-53476.41449885542,-36670.048435932214,-17332.99551403469,-30429.910770644045,-835.1282280836377,-22686.081848869544,-52358.42494468987,-53460.1200771475,-55612.21308853783,-45043.995385646274,-27081.552396005678,-20609.135402337957,0
5232,50324.662068445934,-7553.079134592907,-56555.81433246307,-54945.23703399146,-53488.52914435019,-36674.2058604009,-17338.359932703966,-30434.984616635396,-845.4547340219897,-22697.68240424185,-52380.620226933985,-53227.90780400131,-55624.88652764398,-45043.0342606347,-27050.036436323695,-20599.948835366828,0
5233,49889.51830739001,-7543.981974599597,-56540.90571891138,-54929.47905415047,-53470.55834180812,-36661.33125559465,-17327.005246520668,-30421.30534902875,-841.3420130422131,-22691.37921230545,-52361.7106511248,-53469.619568541006,-55608.547402447155,-45045.64941473596,-27079.630145982523,-20603.055727846113,0
5234,50363.93408345391,-7534.460131461637,-56552.21570160577,-54938.64326937715,-53487.65742631644,-36673.84823248962,-17327.608743620964,-30432.324759045216,-863.827867964252,-22683.064363368077,-52375.34521524254,-53221.73872253165,-55626.76407417823,-45039.457981521846,-27041.855697853054,-20594.20443704181,0
5235,49840.120952143785,-7545.412486244737,-56555.92609118535,-54941.92897581208,-53480.72838553529,-36666.58391554164,-17332.86140356796,-30428.077927598708,-858.9551876729951,-22693.81555245108,-52365.532799426655,-53460.5671120366,-55620.41617875292,-45030.852559906554,-27076.947936647888,-20601.535809223155,0
5236,50401.1944414609,-7529.140416281273,-56567.39253609092,-54951.49552243895,-53492.5748100966,-36672.66359003349,-17330.71563610025,-30440.952532404965,-894.3156474012909,-22686.752401203204,-52394.679474196375,-53232.19933893673,-55647.86412094404,-45041.91667341193,-27055.333799759603,-20607.436669759354,0
